N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	454	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	624	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	880	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	628	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	268	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	726	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	492	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	436	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	248	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	738	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	508	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	602	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	586	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	782	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	452	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	372	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	642	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	670	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	416	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	578	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	530	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	352	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	514	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	465	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	260	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	344	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	586	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	716	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	470	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	782	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	436	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	454	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	540	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	372	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	210	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	710	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	936	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	592	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	318	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	264	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	666	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	290	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	218	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	264	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	470	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	726	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	884	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	638	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	342	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	722	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	574	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	758	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	296	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	824	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	286	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	238	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	672	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	746	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	548	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	666	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	210	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	662	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	214	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	760	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	142	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	558	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	468	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	298	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	788	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	612	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	436	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	564	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	682	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	362	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	648	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	612	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	316	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	440	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	672	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	578	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	564	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	742	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	266	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	694	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	260	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	586	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	650	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	548	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	716	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	258	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	652	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	598	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400000
