N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1636	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2506	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2110	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1818	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2036	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1598	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2210	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1574	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1790	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1630	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2200	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2102	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1778	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1656	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1318	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1978	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1584	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2056	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1634	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2032	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2384	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2246	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1746	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1732	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1610	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2238	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1760	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1986	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1728	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1638	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2548	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2042	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1762	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1814	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1628	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2376	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1578	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1690	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1160	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1904	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2364	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2286	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1728	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1670	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1554	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2354	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1746	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1882	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1510	400002
