N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	544	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	380	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	462	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	274	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	330	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	264	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	462	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	684	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	614	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	624	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	514	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	338	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	234	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	654	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	302	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	612	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	632	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	314	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	398	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	344	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	576	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	418	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	670	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	668	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	612	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	706	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	494	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	714	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	792	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	496	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	390	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	740	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	680	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	674	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	610	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	602	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	674	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	690	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	650	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	618	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	604	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	594	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	622	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	674	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	664	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	388	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	714	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	848	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	748	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	658	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	466	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	734	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	540	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	588	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	352	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	574	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	808	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	692	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	540	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	562	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	736	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	768	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	832	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	326	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	528	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	658	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	624	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	716	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	568	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	572	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	702	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	248	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	728	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	630	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	458	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	760	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	704	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	604	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	756	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	680	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	526	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	496	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	740	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	730	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	710	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	410	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	560	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	246	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	692	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	326	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	636	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	660	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	574	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	706	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	774	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	544	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	598	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	648	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	608	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	714	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
