N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	72	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	50	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	32	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	60	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	46	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	48	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	38	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	14	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	22	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	30	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	68	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	10	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	52	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	12	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	8	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	12	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	20	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	56	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	8	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	58	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	36	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	28	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	34	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	22	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	6	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	12	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	46	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	34	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	30	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	26	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	30	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	30	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	40	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	58	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	32	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	24	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	40	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	48	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	12	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	46	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	80	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	30	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	26	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	74	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	40	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	8	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	30	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	56	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	72	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	28	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	48	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	6	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	4	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	38	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	2	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	32	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	40	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	48	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	44	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	6	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	24	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	5	0	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	38	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	26	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	92	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	44	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	46	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	72	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	16	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	32	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	42	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	42	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	80	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	262	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	782	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1012	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	692	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	838	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	728	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	800	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1040	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	832	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	958	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	900	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1090	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	900	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	968	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	810	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1110	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1018	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	886	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1030	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	892	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	968	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1016	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1054	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1130	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1312	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	934	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	886	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1118	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	988	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1052	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	930	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1098	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1056	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1100	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	880	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	992	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	984	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	906	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1046	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1228	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	966	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	982	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1100	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	916	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	932	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	976	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1148	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	922	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1082	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	812	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1120	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	998	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1100	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1090	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	924	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	764	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	962	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	882	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1108	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	956	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	832	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	890	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1118	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	892	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	912	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	972	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	954	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	920	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1154	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	940	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	894	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1172	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1266	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1012	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1018	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1136	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	770	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	868	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1118	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	866	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1056	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1024	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1012	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1242	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	842	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	840	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1200	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	878	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1090	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1304	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	946	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1038	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	812	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1114	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1156	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1076	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	914	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1320	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	910	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1056	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1090	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1030	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	990	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	990	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	982	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	970	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	918	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1108	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	940	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1120	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1272	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1230	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1088	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1138	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	970	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1004	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1222	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1170	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	674	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	998	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1200	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1096	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	960	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	966	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	988	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	950	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	888	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1064	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1118	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1036	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1000	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1090	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1242	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	818	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1348	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1030	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1408	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	944	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1060	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1356	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	854	400000
