N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	20	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	6	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	4	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	4	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	22	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	14	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	0	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	16	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	20	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	8	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	4	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	22	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	20	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	4	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	24	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	50	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	16	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	10	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	8	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	20	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	26	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	4	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	10	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	6	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	28	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	10	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	8	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	14	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	12	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	6	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	6	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	8	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	26	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	20	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
