N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1814	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1512	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2170	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1750	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1826	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1550	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1862	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2332	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2086	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1936	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1840	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1528	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2398	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1800	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2002	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1748	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2472	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2122	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1626	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1720	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2236	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1796	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1822	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1628	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2484	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2444	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1876	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1954	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1568	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2130	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1564	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1780	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1520	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1734	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2210	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2138	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1734	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2046	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1388	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2304	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1740	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1678	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1478	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2458	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2090	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1796	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1720	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2308	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1818	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1768	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1156	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1828	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2356	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2146	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1616	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1806	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1594	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2218	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1624	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2016	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1474	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1452	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2370	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2222	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1762	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1502	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2234	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1902	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1902	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1528	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2224	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2284	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1756	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1736	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2412	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1878	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1924	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1352	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1586	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2102	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2188	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1752	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1790	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1302	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2088	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1448	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1930	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1284	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1846	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1962	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2262	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1906	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1906	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1566	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2332	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1622	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1994	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1466	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1770	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2298	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2196	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1788	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1668	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2096	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1954	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1838	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1226	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1628	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2348	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2190	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1832	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1858	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1548	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2268	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1630	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1876	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1612	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2372	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2050	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2000	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1868	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1850	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2524	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1752	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1848	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1570	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1358	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2038	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2350	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1820	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1732	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1698	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2136	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1558	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1634	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1728	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1690	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2434	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2314	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2008	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1724	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1356	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2218	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1678	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1792	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1526	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1674	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2638	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2088	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1782	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1510	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1600	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2182	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1652	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1882	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1638	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1376	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2442	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2142	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1714	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1814	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1584	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2318	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1874	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1714	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1330	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1638	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2450	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2364	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1778	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1752	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1260	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2120	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1758	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1792	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1274	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1564	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2086	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2214	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1888	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1792	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1668	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1974	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1748	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1890	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1422	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1702	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2490	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2124	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1610	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1568	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1516	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2224	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1576	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1896	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1536	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1674	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2258	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1894	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1530	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1706	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1348	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2358	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1526	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1756	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1406	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1736	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2138	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2256	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1740	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1798	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1662	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2170	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1770	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1536	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1342	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1472	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2334	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	2040	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1760	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1734	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1712	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2070	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1724	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	1818	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	82	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	230	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	190	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	132	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	134	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	218	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	138	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	184	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	186	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	132	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	254	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	146	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	186	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	152	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	266	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	170	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	182	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	134	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	224	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	250	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	140	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	340	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	154	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	246	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	124	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	198	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	406	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	130	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	146	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	124	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	150	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	170	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	218	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	136	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	138	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	226	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	182	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	152	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	158	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	184	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	302	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	132	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	112	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	100	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	286	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	296	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	182	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	194	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	232	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	404	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	204	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	162	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	84	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	232	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	208	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	200	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	224	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	80	400000
