N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	36	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	30	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	50	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	46	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	42	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	66	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	126	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	40	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	70	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	32	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	64	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	64	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	32	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	58	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	30	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	36	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	48	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	54	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	72	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	52	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	52	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	34	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	56	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	34	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	32	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	26	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	24	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	52	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	22	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	48	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	3	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	78	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	0	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	32	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	58	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	28	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	10	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	58	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	32	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	24	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	120	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	22	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	142	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	16	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	24	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	12	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	58	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	2	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	2	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	42	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	26	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	14	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	34	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	52	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	24	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	0	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	42	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	4	24	400000
